timestamp,x,y,yaw,omega_z,phase
1773152705185234682,0.2680282771302501,-0.7143994093224149,-0.054957122256336026,0.12604065575605453,
1773152705245973748,0.2763042075455744,-0.7148465331986628,-0.052991972207933224,0.11790899347144847,
1773152705301616795,0.2845949817152164,-0.7152781205803094,-0.05102682215953043,0.11790900054598769,
1773152705355177934,0.29288657393385875,-0.715693695458942,-0.049129435905900284,0.11384316611035536,
1773152705419403329,0.3011789261807611,-0.7160938182067254,-0.04729981344704264,0.10977733874927158,
1773152705472045380,0.30947898256417294,-0.7164792336088355,-0.045504072885571324,0.10774443153339056,
1773152705544796636,0.3177727058083767,-0.7168498530208403,-0.043809978016258515,0.1016456840271131,
1773152705608659412,0.32607404460056894,-0.7172065815692401,-0.0420820012495597,0.10367860392835714,
1773152705665172032,0.33437596419733573,-0.7175495276419974,-0.040489552072405725,0.09554694298548289,
1773152705725861815,0.34267841939166965,-0.7178792529004743,-0.03889710289525175,0.09554694871829937,
1773152705779098587,0.3509813784009171,-0.7181960378287092,-0.03737241751287043,0.09148111562439004,
1773152705835407551,0.35929180090830803,-0.7185005599931739,-0.03588161402787513,0.08944820731075379,
1773152705893306487,0.3615163950142398,-0.7185796615977944,-0.035203976080150134,0.04065827361083797,
1773152705946284006,0.363678079220898,-0.718655096276056,-0.03456022002981131,0.03862536224782217,
1773152705997788434,0.36578383946897375,-0.7187273650633988,-0.034051991569017476,0.030493705208132993,
1773152706057788967,0.36673529415141853,-0.7187595828729763,-0.03364540880038248,0.024394965630200636,
1773152706114409122,0.3670780998338938,-0.718771126878463,-0.033679290697768656,-0.0020329136805373863,
1773152706182299817,0.3671900361915536,-0.7187749020385715,-0.0337470544925413,-0.004065827361092824,
1773152706243854244,0.36722501628333143,-0.7187760823687015,-0.033713172595154973,0.002032913802521232,
1773152706303544838,0.3672390083280389,-0.718776554263715,-0.03371317259515482,9.027910942113538e-15,
1773152706362838457,0.3672390083280389,-0.718776554263715,-0.03371317259515482,0.0,
1773152706424132960,0.36723201230968333,-0.7187763181976891,-0.03374705449254115,-0.0020329136805464134,
1773152706476183567,0.3672250162913278,-0.7187760821316631,-0.033713172595154973,0.002032913802512204,
1773152706536575514,0.36721802027297223,-0.7187758460656372,-0.03374705449254129,-0.0020329136805464134,
1773152706600479999,0.36721102425461666,-0.7187756099996112,-0.03371317259515497,0.002032913802521232,
1773152706663119179,0.36720402823626114,-0.7187753739335853,-0.033747054492541145,-0.0020329136805373855,
1773152706717841837,0.36720402823626114,-0.7187753739335853,-0.033747054492541145,0.0,
1773152706768995278,0.3671970322179056,-0.7187751378675593,-0.03371317259515497,0.0020329136805373855,
1773152706825934680,0.36719003619955004,-0.7187749018015334,-0.033747054492541284,-0.002032913802521232,
1773152706881319777,0.36718304018119446,-0.7187746657355074,-0.03371317259515496,0.0020329136805464134,
1773152706935852774,0.36717604416283894,-0.7187744296694815,-0.03374705449254114,-0.002032913802512204,
1773152706990338281,0.3671690481444834,-0.7187741936034555,-0.03371317259515496,0.0020329136805373855,
1773152707043517514,0.36716205212612785,-0.7187739575374296,-0.03374705449254128,-0.0020329136805464134,
1773152707096135521,0.36716205212612785,-0.7187739575374296,-0.03374705449254127,0.0,
1773152707151061025,0.3671480600974171,-0.7187734851683393,-0.033747054492541124,9.027910942113538e-15,
1773152707207672594,0.3671480600974171,-0.7187734851683393,-0.033747054492541124,0.0,
1773152707259387954,0.3671340680687063,-0.718773012799249,-0.033747054492541124,0.0,
1773152707308286058,0.3671340680687063,-0.718773012799249,-0.033747054492541124,0.0,
1773152707362822211,0.36712707205835315,-0.7187727764961848,-0.03378093638992729,-0.0020329136805373855,
1773152707419506068,0.367120076048,-0.7187725401931205,-0.033747054492541124,0.002032913802512204,
1773152707474705663,0.367120076048,-0.7187725401931205,-0.033747054492541124,0.0,
1773152707529314585,0.36710608401928924,-0.7187720678240302,-0.033747054492541124,0.0,
1773152707583273150,0.36710608401928924,-0.7187720678240302,-0.033747054492541124,0.0,
1773152707642032043,0.3670920919905785,-0.71877159545494,-0.033747054492541124,0.0,
1773152707706350856,0.3670920919905785,-0.71877159545494,-0.033747054492541124,0.0,
1773152707768230793,0.3670850959802253,-0.7187713591518757,-0.03378093638992744,-0.0020329136805464134,
1773152707829824175,0.3670780999698721,-0.7187711228488115,-0.033747054492541124,0.002032913802521232,
1773152707885797391,0.367071103959519,-0.7187708865457473,-0.03378093638992729,-0.0020329136805373855,
1773152707940152139,0.36706410794916583,-0.718770650242683,-0.033747054492541124,0.002032913802512204,
1773152707993142634,0.36705711193881263,-0.7187704139396188,-0.03378093638992744,-0.0020329136805464134,
1773152708055138211,0.36705011592845943,-0.7187701776365546,-0.033747054492541124,0.002032913802521232,
1773152708113942620,0.3670431199181063,-0.7187699413334904,-0.03378093638992729,-0.0020329136805373855,
1773152708164929626,0.3670431199181063,-0.7187699413334904,-0.03378093638992729,0.0,
1773152708218657533,0.3670291279054083,-0.7187694684903239,-0.03378093638992744,-9.027910942113538e-15,
1773152708271378325,0.3670291279054083,-0.7187694684903239,-0.03378093638992744,0.0,
1773152708321064698,0.36701513589271034,-0.7187689956471573,-0.03378093638992729,9.027910942113538e-15,
1773152708373784829,0.36701513589271034,-0.7187689956471573,-0.03378093638992729,0.0,
1773152708433616462,0.3670081398823572,-0.7187687593440931,-0.033747054492541124,0.0020329136805373855,
1773152708489382795,0.367001143872004,-0.7187685230410289,-0.03378093638992744,-0.002032913802521232,
1773152708545332176,0.367001143872004,-0.7187685230410289,-0.03378093638992744,0.0,
1773152708597128670,0.366987151859306,-0.7187680501978624,-0.03378093638992729,9.027910942113538e-15,
1773152708647209954,0.366987151859306,-0.7187680501978624,-0.03378093638992729,0.0,
1773152708701462739,0.36697315984660805,-0.7187675773546959,-0.03378093638992744,-9.027910942113538e-15,
1773152708753778782,0.36697315984660805,-0.7187675773546959,-0.03378093638992744,0.0,
1773152708806121375,0.3669661638442653,-0.7187673408145937,-0.03381481828731376,-0.0020329136805464134,
1773152708856973865,0.3669591678419225,-0.7187671042744915,-0.03378093638992744,0.002032913802521232,
1773152708907645290,0.36695217183957973,-0.7187668677343894,-0.03381481828731361,-0.0020329136805373855,
1773152708960435324,0.36694517583723696,-0.7187666311942872,-0.03378093638992744,0.002032913802512204,
1773152709014823537,0.36694517583723696,-0.7187666311942872,-0.03378093638992744,0.0,
1773152709068199144,0.3669381798348942,-0.718766394654185,-0.03381481828731376,-0.002032913802521232,
1773152709122074222,0.3669311838325514,-0.7187661581140828,-0.03378093638992744,0.0020329136805464134,
1773152709176015565,0.36692418783020864,-0.7187659215739807,-0.03381481828731361,-0.002032913802512204,
1773152709230351980,0.36691719182786586,-0.7187656850338785,-0.03378093638992744,0.0020329136805373855,
1773152709287541760,0.3669101958255231,-0.7187654484937763,-0.03381481828731376,-0.0020329136805464134,
1773152709346474013,0.3669031998231803,-0.7187652119536742,-0.03378093638992744,0.002032913802521232,
1773152709399097250,0.36689620382083754,-0.718764975413572,-0.03381481828731361,-0.0020329136805373855,
1773152709457645823,0.36689620382083754,-0.718764975413572,-0.03381481828731361,0.0,
1773152709517731780,0.3668822118241684,-0.7187645020963298,-0.03381481828731376,-9.027910942113538e-15,
1773152709573326147,0.3668822118241684,-0.7187645020963298,-0.03381481828731376,0.0,
1773152709632799960,0.3668682198274993,-0.7187640287790876,-0.03381481828731361,9.027910942113538e-15,
1773152709688088494,0.3668682198274993,-0.7187640287790876,-0.03381481828731361,0.0,
1773152709746349231,0.36685422783083016,-0.7187635554618454,-0.03381481828731376,-9.027910942113538e-15,
1773152709798284279,0.36685422783083016,-0.7187635554618454,-0.03381481828731376,0.0,
1773152709857161427,0.36685422783083016,-0.7187635554618454,-0.03381481828731376,0.0,
1773152709912390770,0.36684023583416103,-0.7187630821446033,-0.03381481828731361,9.027911483788185e-15,
1773152709969786552,0.36684023583416103,-0.7187630821446033,-0.03381481828731361,0.0,
1773152710025597069,0.3668262438374919,-0.7187626088273611,-0.03381481828731361,0.0,
1773152710075765830,0.3668262438374919,-0.7187626088273611,-0.03381481828731361,0.0,
1773152710129510359,0.3668192478431676,-0.7187623720502212,-0.03384870018469979,-0.0020329136805373855,
1773152710181805283,0.3668122518488433,-0.7187621352730813,-0.033814818287313614,0.002032913802512204,
1773152710240216315,0.36680525585451895,-0.7187618984959414,-0.03384870018469995,-0.0020329136805464134,
1773152710295306443,0.3667982598601946,-0.7187616617188015,-0.03381481828731362,0.002032913802521232,
1773152710353833727,0.3667912638658703,-0.7187614249416616,-0.033848700184699806,-0.0020329136805373855,
1773152710410018096,0.3667912638658703,-0.7187614249416616,-0.03384870018469981,0.0,
1773152710469029750,0.366784267871546,-0.7187611881645217,-0.033814818287313635,0.0020329136805373855,
1773152710528466473,0.36677727187722164,-0.7187609513873818,-0.03384870018469997,-0.002032913802521232,
1773152710582930661,0.3667702758828973,-0.7187607146102419,-0.03381481828731364,0.0020329136805464134,
1773152710638921031,0.366763279888573,-0.718760477833102,-0.03384870018469983,-0.002032913802512204,
1773152710699257003,0.3667562838942487,-0.7187602410559621,-0.03381481828731365,0.0020329136805373855,
1773152710759782636,0.36674928789992434,-0.7187600042788223,-0.03384870018469999,-0.002032913802521232,
1773152710819617827,0.36674928789992434,-0.7187600042788223,-0.033848700184699994,0.0,
1773152710876676658,0.36673529591930015,-0.718759530487505,-0.03384870018469985,9.027910942113538e-15,
1773152710928782292,0.36673529591930015,-0.718759530487505,-0.033848700184699855,0.0,
1773152710985852805,0.36672130393867597,-0.7187590566961877,-0.033848700184700015,-9.027910942113538e-15,
1773152711041651020,0.36672130393867597,-0.7187590566961877,-0.03384870018470002,0.0,
1773152711107327828,0.36672130393867597,-0.7187590566961877,-0.03384870018470003,0.0,
1773152711162826934,0.3667073119580518,-0.7187585829048704,-0.03384870018469988,9.027911483788185e-15,
1773152711214508632,0.3667073119580518,-0.7187585829048704,-0.03384870018469989,0.0,
1773152711276208929,0.3666933199774276,-0.7187581091135531,-0.03384870018470005,-9.027911483788185e-15,
1773152711336351034,0.3666933199774276,-0.7187581091135531,-0.033848700184700056,0.0,
1773152711395170684,0.3666863239911297,-0.7187578720993758,-0.03388258208208638,-0.002032913802521232,
1773152711436332128,0.36667932800483183,-0.7187576350851985,-0.03384870018470006,0.0020329136805464134,
1773152711498830042,0.366672332018534,-0.7187573980710212,-0.033882582082086235,-0.002032913802512204,
1773152711556085779,0.36666533603223617,-0.718757161056844,-0.03384870018470007,0.0020329136805373855,
1773152711612453957,0.3666583400459383,-0.7187569240426667,-0.033882582082086395,-0.0020329136805464134,
1773152711664850134,0.3666513440596404,-0.7187566870284894,-0.03384870018470008,0.002032913802521232,
1773152711717725972,0.3666513440596404,-0.7187566870284894,-0.033848700184700084,0.0,
1773152711774959736,0.36664434807334256,-0.7187564500143121,-0.033882582082086256,-0.002032913802512204,
1773152711831121052,0.36663735208704473,-0.7187562130001348,-0.03384870018470009,0.0020329136805373855,
1773152711886826410,0.36663035610074685,-0.7187559759859575,-0.033882582082086415,-0.002032913802521232,
1773152711943773389,0.36662336011444896,-0.7187557389717802,-0.0338487001847001,0.0020329136805464134,
1773152712018095065,0.36661636412815113,-0.718755501957603,-0.03388258208208627,-0.002032913802512204,
1773152712069435695,0.36661636412815113,-0.718755501957603,-0.03388258208208627,0.0,
1773152712128053521,0.36660237216358793,-0.7187550276922111,-0.03388258208208642,-9.027911483788185e-15,
1773152712178269402,0.36660237216358793,-0.7187550276922111,-0.03388258208208642,0.0,
1773152712234793749,0.36658838019902473,-0.7187545534268193,-0.03388258208208627,9.027911483788185e-15,
1773152712284785383,0.36658838019902473,-0.7187545534268193,-0.03388258208208627,0.0,
1773152712344146353,0.36658838019902473,-0.7187545534268193,-0.03388258208208627,0.0,
1773152712399335440,0.36657438823446153,-0.7187540791614274,-0.03388258208208642,-9.027910942113538e-15,
1773152712464181078,0.36657438823446153,-0.7187540791614274,-0.03388258208208642,0.0,
1773152712516385060,0.36656039626989834,-0.7187536048960356,-0.03388258208208627,9.027911483788185e-15,
1773152712567733654,0.36656039626989834,-0.7187536048960356,-0.03388258208208627,0.0,
1773152712622255293,0.3665464043053351,-0.7187531306306437,-0.03388258208208627,0.0,
1773152712677521426,0.3665464043053351,-0.7187531306306437,-0.03388258208208627,0.0,
1773152712735458569,0.36653940832707177,-0.7187528933794293,-0.03391646397947244,-0.002032913802512204,
1773152712790147525,0.36653241234880846,-0.7187526561282148,-0.03388258208208627,0.0020329136805373855,
1773152712855825105,0.3665254163705451,-0.7187524188770004,-0.033916463979472594,-0.002032913802521232,
1773152712906794269,0.3665184203922817,-0.7187521816257859,-0.03388258208208627,0.0020329136805464134,
1773152712958393570,0.3665184203922817,-0.7187521816257859,-0.03388258208208627,0.0,
1773152713011471173,0.3665114244140184,-0.7187519443745715,-0.03391646397947244,-0.0020329136805373855,
1773152713067423081,0.3665044284357551,-0.718751707123357,-0.03388258208208627,0.002032913802512204,
1773152713122134590,0.3664974324574917,-0.7187514698721426,-0.033916463979472594,-0.0020329136805464134,
1773152713176375425,0.36649043647922835,-0.7187512326209281,-0.03388258208208627,0.0020329136805464134,
1773152713236060772,0.3736892400082718,-0.7189970714913938,-0.034390810542880096,-0.030493707037755273,
1773152713298680328,0.38091611870310876,-0.7192411725567571,-0.0331371803395887,0.07521780618005922,
1773152713359001855,0.38820583964273875,-0.7194909817285663,-0.03537338556708149,-0.13417231096612148,
1773152713419006939,0.3954604922105492,-0.7197421731304122,-0.03384870018470003,0.0914811156243991,
1773152713475409484,0.4026661867953556,-0.7199913027161535,-0.03527173987492258,-0.08538237970570652,
1773152713528418216,0.40983673691502087,-0.7202439605507197,-0.035170094182764074,0.006098741041612065,
1773152713589824415,0.417294272279008,-0.7205020502538888,-0.034018109671631255,0.06911906928558645,
1773152713643236033,0.4252348613939793,-0.7207667567086632,-0.032628951878794936,0.08334946090222235,
1773152713692838629,0.43340668836515683,-0.7210279462052664,-0.03127367598334465,0.0813165521006867,
1773152713745672909,0.44166283105796084,-0.7212803503178699,-0.02985063629312208,0.08538237458276438,
1773152713802576076,0.44995429742089926,-0.7215224464811207,-0.02852924229505811,0.07928363829816545,
1773152713858245096,0.45826706436818265,-0.7217543121322039,-0.027241730194380684,0.07725071986058775,
1773152713926702723,0.46657312168642473,-0.7219754293546846,-0.025988099991089225,0.07521781069313203,
